description,industry,level,size,line_code,value,standard 
Faced challenges that limited increase use of ICT: don't know,"Electricity, gas, water, & waste services",1,total,B2600.03,24,Low
Faced challenges that limited increase use of ICT: don't know,Construction,1,total,B2600.03,1062,High
Faced challenges that limited increase use of ICT: don't know,Wholesale trade,1,total,B2600.03,462,Low
Faced challenges that limited increase use of ICT: don't know,Machinery & equipment wholesaling,2,total,B2600.03,195,Low
Faced challenges that limited increase use of ICT: don't know,Other wholesale trade,2,total,B2600.03,264,Low
Faced challenges that limited increase use of ICT: don't know,Retail trade,1,total,B2600.03,870,Low
Faced challenges that limited increase use of ICT: don't know,Accommodation & food services,1,total,B2600.03,1686,High
Faced challenges that limited increase use of ICT: don't know,"Transport, postal, & warehousing",1,total,B2600.03,180,Low
Faced challenges that limited increase use of ICT: don't know,Information media & telecommunications,1,total,B2600.03,33,Low
Faced challenges that limited increase use of ICT: don't know,Publishing,2,total,B2600.03,18,Low
Faced challenges that limited increase use of ICT: don't know,Motion picture,2,total,B2600.03,3,Low
Faced challenges that limited increase use of ICT: don't know,Telecommunications,2,total,B2600.03,9,Low
Faced challenges that limited increase use of ICT: don't know,Financial & insurance services,1,total,B2600.03,48,Low
Faced challenges that limited increase use of ICT: don't know,Finance,2,total,B2600.03,18,Low
Faced challenges that limited increase use of ICT: don't know,Insurance,2,total,B2600.03,6,Low
Faced challenges that limited increase use of ICT: don't know,Auxiliary,2,total,B2600.03,27,Low
Faced challenges that limited increase use of ICT: don't know,"Rental, hiring, & real estate services",1,total,B2600.03,186,Low
Faced challenges that limited increase use of ICT: don't know,"Professional, scientific, & technical services",1,total,B2600.03,492,Low
Faced challenges that limited increase use of ICT: don't know,Computer systems design,2,total,B2600.03,108,Low
Faced challenges that limited increase use of ICT: don't know,Other professional scientific,2,total,B2600.03,384,Low
Faced challenges that limited increase use of ICT: don't know,Administrative & support services,1,total,B2600.03,198,Low
Faced challenges that limited increase use of ICT: don't know,Education & training,1,total,B2600.03,84,Low
Faced challenges that limited increase use of ICT: don't know,Health care & social assistance,1,total,B2600.03,276,Low
Faced challenges that limited increase use of ICT: don't know,Arts & recreation services,1,total,B2600.03,54,Low
Faced challenges that limited increase use of ICT: don't know,Other services,1,total,B2600.03,183,Low
Faced challenges that limited increase use of ICT: don't know,total,0,total,B2600.03,7239,High
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,total,0,6–19 employees,B2600.04,3681,High
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,total,0,20–49 employees,B2600.04,453,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,total,0,50–99 employees,B2600.04,54,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,total,0,100+ employees,B2600.04,30,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Agriculture, forestry, & fishing",1,total,B2600.04,582,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Agriculture,2,total,B2600.04,384,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Commercial fishing,2,total,B2600.04,6,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Forestry & logging,2,total,B2600.04,39,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Agriculture, forestry, & fishing support services",2,total,B2600.04,153,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Mining,1,total,B2600.04,3,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Manufacturing,1,total,B2600.04,351,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Food, beverage, & tobacco",2,total,B2600.04,93,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Textile, clothing, footwear, & leather",2,total,B2600.04,24,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,Wood & paper product,2,total,B2600.04,54,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Printing, publishing, & recorded media",2,total,B2600.04,9,Low
Faced challenges that limited increase use of ICT: no interest in increasing ICT use,"Petroleum, coal, chemical, & associated product",2,total,B2600.04,12,Low
